person_id,人名,显示名,字或号,正式称号,分类,建议文件名
yangzan,杨瓒,,,赵城知县,名臣名将,portrait_yangzan.png
liusheng,柳升,,子渐,征虏副将军,名臣名将,portrait_liusheng.png
duanmin,段民,,,郎中,名臣名将,portrait_duanmin.png
shengu,沈固,,,大同巡抚,名臣名将,portrait_shengu.png
xionggai,熊概,,,河南乡试第六十三名举人,名臣名将,portrait_xionggai.png
wangyonghe,王永和,,,工部右侍郎,名臣名将,portrait_wangyonghe.png
wangying,王英,,,军都督,名臣名将,portrait_wangying.png
qinpeng,琴彭,,,乂安府知府,名臣名将,portrait_qinpeng.png
shengyin,盛寅,,,医学正,名臣名将,portrait_shengyin.png
shipu,石璞,,,兵部尚书,名臣名将,portrait_shipu.png
chengtong,程通,,,长史,名臣名将,portrait_chengtong.png
zhangchang,章敞,,,郎中,名臣名将,portrait_zhangchang.png
luotong,罗通,,,监察御史,名臣名将,portrait_luotong.png
gengjiuchou,耿九畴,,,南京刑部尚书,名臣名将,portrait_gengjiuchou.png
huamao,花茂,,,都指挥使,名臣名将,portrait_huamao.png
caiyun,蔡运,,,宾州知州,名臣名将,portrait_caiyun.png
xubin,许彬,,,山东承宣布政使,名臣名将,portrait_xubin.png
feihuan,费瓛,,,平羌将军,名臣名将,portrait_feihuan.png
jialiang,贾谅,,,右副都御史,名臣名将,portrait_jialiang.png
zhaohaode,赵好德,,,吏部尚书,名臣名将,portrait_zhaohaode.png
xuanni,轩輗,,惟行,刑部尚书,名臣名将,portrait_xuanni.png
zoushiyan,邹师颜,,,尚书,名臣名将,portrait_zoushiyan.png
zouji,邹济,,,除礼部郎中,名臣名将,portrait_zouji.png
zhengchen,郑辰,,,监察御史,名臣名将,portrait_zhengchen.png
guojin,郭琎,,,吏部尚书,名臣名将,portrait_guojin.png
jinshi,金实,,,卫府左长史,名臣名将,portrait_jinshi.png
chenhuai,陈怀,,,平乡伯,名臣名将,portrait_chenhuai.png
chenxu,陈旭,,,云阳伯,名臣名将,portrait_chenxu.png
chenbenshen,陈本深,,,吉安知府,名臣名将,portrait_chenbenshen.png
chenzuo,陈祚,,,河南布政使司参议,名臣名将,portrait_chenzuo.png
chenji-2,陈继,,,翰林院检讨,名臣名将,portrait_chenji_2.png
taocheng,陶成,,,尚书,名臣名将,portrait_taocheng.png
huangrunyu,黄润玉,,,监察御史,名臣名将,portrait_huangrunyu.png
huangxuan,黄玄,,玄之,泉州训导,名臣名将,portrait_huangxuan.png
zhoushu,周述,,,让大学士,名臣名将,portrait_zhoushu.png
caonai,曹鼐,,万钟,文襄,名臣名将,portrait_caonai.png
lishimian,李时勉,,,士,名臣名将,portrait_lishimian.png
lichangqi,李昌祺,,,都御史韩雍巡抚,名臣名将,portrait_lichangqi.png
luohengxin,罗亨信,,,巡抚,名臣名将,portrait_luohengxin.png
dipufu,翟溥福,,,青阳知县,名臣名将,portrait_dipufu.png
xiaoshengshen,萧省身,,,江西承宣布政使,名臣名将,portrait_xiaoshengshen.png
beibingyi,贝秉彝,,,邵阳知县,名臣名将,portrait_beibingyi.png
chenshiqi,陈士启,,,礼部郎中,名臣名将,portrait_chenshiqi.png
chenjingzong,陈敬宗,,,刑部主事,名臣名将,portrait_chenjingzong.png
wuyuncheng,吴允诚,,,恭顺伯,名臣名将,portrait_wuyuncheng.png
kuangzhong,况钟,,,还与应天巡抚,名臣名将,portrait_kuangzhong.png
fangbin,方宾,,,兵部尚书,名臣名将,portrait_fangbin.png
wangji-2,王骥,,,兵部尚书,名臣名将,portrait_wangji_2.png
lumu,鲁穆,,,除福建道监察御史,名臣名将,portrait_lumu.png
zhouxuan,周瑄,,廷玉,南京刑部尚书,名臣名将,portrait_zhouxuan.png
xuhuizu,徐辉祖,,,魏国公,名臣名将,portrait_xuhuizu.png
chenji,陈济,,,右春坊左赞,名臣名将,portrait_chenji.png
caoduan,曹端,,,举人,名臣名将,portrait_caoduan.png
libing,李秉,,执中,吏部尚书,名臣名将,portrait_libing.png
qianxili,钱习礼,,,翰林院检讨,名臣名将,portrait_qianxili.png
chene,陈谔,,,刑科给事中,名臣名将,portrait_chene.png
shichengzu,史诚祖,,,汶上知县,名臣名将,portrait_shichengzu.png
lixian,李贤,,原德,内阁首辅,名臣名将,portrait_lixian.png
wangruyu,王汝玉,,,十七岁中浙江乡试举人,名臣名将,portrait_wangruyu.png
hezhong,何忠,,,拜监察御史,名臣名将,portrait_hezhong.png
shian,史安,,,礼部郎中,名臣名将,portrait_shian.png
zhuyuyan,朱与言,,,士,名臣名将,portrait_zhuyuyan.png
linshuo,林硕,,,辛卯乡试举人,名臣名将,portrait_linshuo.png
huangze,黄泽,,,联捷进士,名臣名将,portrait_huangze.png
linfang,蔺芳,,,吉安府知府,名臣名将,portrait_linfang.png
wanghong,王竑,,公度,兵部尚书,名臣名将,portrait_wanghong.png
shangluo,商辂,,弘载,大学士,名臣名将,portrait_shangluo.png
sunding,孙鼎,,,董南畿学政,名臣名将,portrait_sunding.png
zhengluo-2,郑珞,,,浙江宁波府知府,名臣名将,portrait_zhengluo_2.png
xuqi-2,徐琦,,,南京兵部尚书,名臣名将,portrait_xuqi_2.png
luoyili,罗以礼,,,西安府知府,名臣名将,portrait_luoyili.png
zhengweihuan,郑维桓,,,监察御史,名臣名将,portrait_zhengweihuan.png
pengshi,彭时,,字纯道(又字宏道),江西承宣布政使,名臣名将,portrait_pengshi.png
wangshu,王恕,,宗贯,中进士,名臣名将,portrait_wangshu.png
lvyuan,吕原,,逢原,文懿,名臣名将,portrait_lvyuan.png
kongyouliang,孔友谅,,,双流县知县,名臣名将,portrait_kongyouliang.png
yixian,易先,,,谅山府知府,名臣名将,portrait_yixian.png
cengquan,曾泉,,,都御史,名臣名将,portrait_cengquan.png
zhouhongmo,周洪谟,,,礼部尚书,名臣名将,portrait_zhouhongmo.png
wanguan,万观,,,浙江严州府知府,名臣名将,portrait_wanguan.png
liuqiu,刘球,,,江西承宣布政使,名臣名将,portrait_liuqiu.png
zouji-2,邹缉,,,星子教谕,名臣名将,portrait_zouji_2.png
xiangzhong,项忠,,荩臣,兵部尚书,名臣名将,portrait_xiangzhong.png
hanyong,韩雍,,永熙,都御史,名臣名将,portrait_hanyong.png
keqian,柯潜,,,尚宝少卿,名臣名将,portrait_keqian.png
jiangxin,蒋信,,,忠勇伯,名臣名将,portrait_jiangxin.png
lichun,黎淳,,,南京礼部尚书,名臣名将,portrait_lichun.png
jiaquan,贾铨,,,大理府知府,名臣名将,portrait_jiaquan.png
dengqi,邓棨,,,右副都御史,名臣名将,portrait_dengqi.png
gongquanan,龚全安,,,士,名臣名将,portrait_gongquanan.png
wune,吴讷,,,江南巡抚,名臣名将,portrait_wune.png
cuiju,崔聚,,,左军都督,名臣名将,portrait_cuiju.png
guodeng,郭登,,,定襄伯,名臣名将,portrait_guodeng.png
jinzhong,金忠,,,之后拜右长史,名臣名将,portrait_jinzhong.png
liushi,刘实,,,南雄府知府,名臣名将,portrait_liushi.png
songzihuan,宋子环,,,梁府右长史,名臣名将,portrait_songzihuan.png
xuyouzhen,徐有贞,,,武功伯,名臣名将,portrait_xuyouzhen.png
liren,李任,,,浙江承宣布政使,名臣名将,portrait_liren.png
litang,李棠,,,刑部尚书,名臣名将,portrait_litang.png
yangxinmin,杨信民,,,工科给事中,名臣名将,portrait_yangxinmin.png
yangning,杨宁,,,江西巡抚,名臣名将,portrait_yangning.png
yanghong,杨洪,,,昌平伯,名臣名将,portrait_yanghong.png
wangyue,王越,,,威宁伯,名臣名将,portrait_wangyue.png
qinhong,秦纮,,世缨,户部尚书,名臣名将,portrait_qinhong.png
huhai,胡海,,,功臣,名臣名将,portrait_huhai.png
saqi,萨琦,,,士,名臣名将,portrait_saqi.png
zhongtong,钟同,,,监察御史,名臣名将,portrait_zhongtong.png
chenmin,陈敏,,,四川茂州知州,名臣名将,portrait_chenmin.png
mawensheng,马文升,,负图,吏部尚书,名臣名将,portrait_mawensheng.png
heqiaoxin,何乔新,,廷秀,文肃,名臣名将,portrait_heqiaoxin.png
chenjian,陈鉴,,,监察御史,名臣名将,portrait_chenjian.png
majin,马谨,,,巡抚,名臣名将,portrait_majin.png
xupu,徐溥,,,文渊阁大学士,名臣名将,portrait_xupu.png
tengding,滕定,,,奉化伯,名臣名将,portrait_tengding.png
yushan,俞山,,,浙江承宣布政使,名臣名将,portrait_yushan.png
yexi,叶锡,,,吴县知县,名臣名将,portrait_yexi.png
wuning,吴宁,,,同进士,名臣名将,portrait_wuning.png
liaozhuang,廖庄,,,南京大理寺少卿,名臣名将,portrait_liaozhuang.png
pengshao,彭韶,,凤仪,刑部尚书,名臣名将,portrait_pengshao.png
luoqi,罗绮,,,左副都御史,名臣名将,portrait_luoqi.png
zhaoyu,赵豫,,,兵部员外郎,名臣名将,portrait_zhaoyu.png
mingui,闵珪,,朝瑛(亦有作“朝英”“朝琰”),庄懿,名臣名将,portrait_mingui.png
liujian,刘健,,希贤,内阁首辅,名臣名将,portrait_liujian.png
cenghui,曾翚,,,刑部员外郎,名臣名将,portrait_cenghui.png
zhuyuan,竺渊,,,福建布政使,名臣名将,portrait_zhuyuan.png
wulin,吴琳,,,兵部尚书,名臣名将,portrait_wulin.png
heyong,和勇,,,左都督,名臣名将,portrait_heyong.png
wukuan,吴宽,,,太子太保谥文定吴公,名臣名将,portrait_wukuan.png
zhangtai,张泰,,叔亨,文学家,名臣名将,portrait_zhangtai.png
baiang,白昂,,廷仪,都御史,名臣名将,portrait_baiang.png
niedanian,聂大年,,,县儒学教谕,名臣名将,portrait_niedanian.png
huangzhongzhao,黄仲昭,,,士,名臣名将,portrait_huangzhongzhao.png
dingxuan-2,丁瑄,,,佥都御史,名臣名将,portrait_dingxuan_2.png
wanan,万安,,,吏部尚书,名臣名将,portrait_wanan.png
hehong,何洪,,,四川巡抚,名臣名将,portrait_hehong.png
nijing,倪敬,,,诏令都御史,名臣名将,portrait_nijing.png
liuzhongfu,刘中敷,,,工部员外郎,名臣名将,portrait_liuzhongfu.png
liudingzhi,刘定之,,,礼部左侍郎,名臣名将,portrait_liudingzhi.png
yesheng2,叶盛,,与中,两广巡抚,名臣名将,portrait_yesheng2.png
simaxun,司马恂,,,浙江承宣布政使,名臣名将,portrait_simaxun.png
wushen-2,吾绅,,,浙江承宣布政使,名臣名将,portrait_wushen_2.png
xiayin,夏寅,,,郎中,名臣名将,portrait_xiayin.png
xiashizheng,夏时正,,季爵、尚一,南京大理寺卿,名臣名将,portrait_xiashizheng.png
sunzhong,孙忠,,,山东承宣布政使,名臣名将,portrait_sunzhong.png
yuezheng,岳正,,,兴化府知府,名臣名将,portrait_yuezheng.png
cuigong,崔恭,,,吏部尚书,名臣名将,portrait_cuigong.png
zhangxuan-3,张瑄,,,士,名臣名将,portrait_zhangxuan_3.png
zhangzan,张瓒,,,调宁波府知府,名臣名将,portrait_zhangzan.png
caojixiang,曹吉祥,,,昭武伯,名臣名将,portrait_caojixiang.png
lida,李达,,,都指挥使,名臣名将,portrait_lida.png
lizhen-2,李震,,,士,名臣名将,portrait_lizhen_2.png
yangzhu,杨翥,,,礼部尚书,名臣名将,portrait_yangzhu.png
yangding,杨鼎,,,辛丑科进士,名臣名将,portrait_yangding.png
mubin,沐斌,,,黔国公,名臣名将,portrait_mubin.png
wangyu-3,王宇,,,宣府巡抚,名臣名将,portrait_wangyu_3.png
baigui,白圭,,,兵部尚书,名臣名将,portrait_baigui.png
zhanglun-2,章纶,,,礼部郎中,名臣名将,portrait_zhanglun_2.png
hugongchen,胡拱辰,,,总督,名臣名将,portrait_hugongchen.png
moyu,莫愚,,,巡抚,名臣名将,portrait_moyu.png
dongxing,董兴,,,海宁伯,名臣名将,portrait_dongxing.png
zhaosheng,赵胜,,,昌宁侯,名臣名将,portrait_zhaosheng.png
zhaorong,赵荣,,,大理右少卿,名臣名将,portrait_zhaorong.png
menda,门达,,,千户,名臣名将,portrait_menda.png
chenjun,陈俊,,,福建等处承宣布政使,名臣名将,portrait_chenjun.png
chenwen,陈文,,,东海侯,名臣名将,portrait_chenwen.png
chentai,陈泰,,,都察院右副都御史,名臣名将,portrait_chentai.png
chenxianzhang,陈献章,,,翰林院检讨,名臣名将,portrait_chenxianzhang.png
leifu,雷复,,,巡抚,名臣名将,portrait_leifu.png
lujian,鲁鉴,,,署都督,名臣名将,portrait_lujian.png
liudaxia,刘大夏,,时雍,太保,名臣名将,portrait_liudaxia.png
yaokui,姚夔,,,吏部尚书,名臣名将,portrait_yaokui.png
shangchi,尚褫,,,礼部尚书,名臣名将,portrait_shangchi.png
zhangfuhua,张敷华,,公实,都察院左都御史,名臣名将,portrait_zhangfuhua.png
lincong,林聪,,,刑部尚书,名臣名将,portrait_lincong.png
zhoujing,周经,,伯常,户部尚书,名臣名将,portrait_zhoujing.png
tuyong,屠滽,,朝宗,襄惠,名臣名将,portrait_tuyong.png
wangjin,王卺,,,工部尚书,名臣名将,portrait_wangjin.png
hejian,何鉴,,世光,浙江承宣布政使,名臣名将,portrait_hejian.png
zuoding,左鼎,,,吏部尚书,名臣名将,portrait_zuoding.png
chengxin,程信,,,南京兵部尚书兼大理寺卿,名臣名将,portrait_chengxin.png
hanbangwen,韩邦问,,大经,庄僖,名臣名将,portrait_hanbangwen.png
niyue,倪岳,,舜咨,登进士,名臣名将,portrait_niyue.png
yuanjie,原杰,,,太子少保原襄敏公,名臣名将,portrait_yuanjie.png
caokai,曹凯,,,中进士,名臣名将,portrait_caokai.png
chengminzheng,程敏政,,,南京兵部尚书,名臣名将,portrait_chengminzheng.png
xushida,许仕达,,,监察御史,名臣名将,portrait_xushida.png
huanggao,黄镐,,,福建承宣布政使,名臣名将,portrait_huanggao.png
mazhongxi,马中锡,,天禄,大同巡抚,名臣名将,portrait_mazhongxi.png
liudongyang,李东阳,,宾之,内阁首辅,名臣名将,portrait_liudongyang.png
huoxuan,霍瑄,,,大同通判,名臣名将,portrait_huoxuan.png
huangfu-2,黄绂,,,巡抚,名臣名将,portrait_huangfu_2.png
liuji,刘吉,,,编修,名臣名将,portrait_liuji_2.png
liuxu,刘珝,,,太保,名臣名将,portrait_liuxu.png
panrong,潘荣,,,福建承宣布政使,名臣名将,portrait_panrong.png
xingrang,邢让,,,同进士,名臣名将,portrait_xingrang.png
xieqian,谢迁,,于乔,内阁大学士,名臣名将,portrait_xieqian.png
wuji,伍骥,,,江西承宣布政使,名臣名将,portrait_wuji.png
yuzijun,余子俊,,,兵部尚书,名臣名将,portrait_yuzijun.png
xiaxun,夏埙,,,巡抚,名臣名将,portrait_xiaxun.png
kangyongshao,康永韶,,,弹劾尚书,名臣名将,portrait_kangyongshao.png
limin,李敏,,,工部尚书,名臣名将,portrait_limin.png
liyu,李裕,,,吏部尚书,名臣名将,portrait_liyu.png
yangshouchen,杨守陈,,,赠礼部尚书,名臣名将,portrait_yangshouchen.png
linjin,林锦,,,巡抚,名臣名将,portrait_linjin.png
wangao2,王鏊,,济之,户部尚书,名臣名将,portrait_wangao2.png
liaorang,聊让,,,知县,名臣名将,portrait_liaorang.png
dengtingzan,邓廷瓒,,宗器,都察院左都御史,名臣名将,portrait_dengtingzan.png
guoxun,郭循,,,郎中,名臣名将,portrait_guoxun.png
ruanqin,阮勤,,,交阯承宣布政使,名臣名将,portrait_ruanqin.png
line,林鹗,,,浙江承宣布政使,名臣名将,portrait_line.png
liangchu,梁储,,藏用、叔厚,镇国公,名臣名将,portrait_liangchu.png
moufeng,牟俸,,,监察御史,名臣名将,portrait_moufeng.png
shengyong-2,盛颙,,,山东巡抚,名臣名将,portrait_shengyong_2.png
louliang,娄谅,,,娄妃,名臣名将,portrait_louliang.png
liupu,刘溥,,,士,名臣名将,portrait_liupu.png
zhouying,周瑛,,,衡州府知府,名臣名将,portrait_zhouying.png
konggongxun,孔公恂,,,衍圣公,名臣名将,portrait_konggongxun.png
kongyong,孔镛,,,江西都昌县知县,名臣名将,portrait_kongyong.png
sunjiao,孙交,,志同,户部尚书,名臣名将,portrait_sunjiao.png
yinzhi,尹直,,,兵部尚书,名臣名将,portrait_yinzhi.png
zhangcai,张彩,,尚质,尚书,名臣名将,portrait_zhangcai.png
pengyi,彭谊,,,下绍兴府知府,名臣名将,portrait_pengyi.png
yangyiqing,杨一清,,应宁,内阁首辅,名臣名将,portrait_yangyiqing.png
yangxuan,杨瑄,,,监察御史,名臣名将,portrait_yangxuan.png
duanjian,段坚,,,莱州府知府,名臣名将,portrait_duanjian.png
maoji-2,毛吉,,,同进士,名臣名将,portrait_maoji_2.png
gengyu,耿裕,,,中进士,名臣名将,portrait_gengyu.png
hufu,胡富,,永年,南京户部尚书,名臣名将,portrait_hufu.png
xieshiyuan,谢士元,,,建昌府知府,名臣名将,portrait_xieshiyuan.png
liuyu,刘玉,,,河南承宣布政使,名臣名将,portrait_liuyu.png
yezhen,叶祯,,,庆远知县,名臣名将,portrait_yezhen.png
zhangyue,张悦,,,左佥都御史,名臣名将,portrait_zhangyue.png
xuguan,徐贯,,原一,工部尚书,名臣名将,portrait_xuguan.png
cengjian,曾鉴,,,工部尚书,名臣名将,portrait_cengjian.png
maohong,毛弘,,,同进士,名臣名将,portrait_maohong.png
jiaofang,焦芳,,,华盖殿大学士,名臣名将,portrait_jiaofang.png
wangderen,王得仁,,得仁,汀州府推官,名臣名将,portrait_wangderen.png
wanghui,王徽,,,吏部尚书,名臣名将,portrait_wanghui.png
wangyuan-3,王渊,,,同进士,名臣名将,portrait_wangyuan_3.png
wangzhao,王诏,,,士,名臣名将,portrait_wangzhao.png
wangshi,王轼,,,贵州巡抚,名臣名将,portrait_wangshi.png
shenying,神英,,,泾阳伯,名臣名将,portrait_shenying.png
jiajun,贾俊,,,工部尚书,名臣名将,portrait_jiajun.png
zhaofu,赵辅,,,武靖伯,名臣名将,portrait_zhaofu.png
taoan,陶安,,,姑孰郡公,名臣名将,portrait_taoan.png
weiyuan,魏元,,,山东承宣布政使,名臣名将,portrait_weiyuan.png
yangtinghe,杨廷和,,介夫,内阁首辅,名臣名将,portrait_yangtinghe.png
wangqiong,王琼,,德华,兵部尚书,名臣名将,portrait_wangqiong.png
wanghongru,王鸿儒,,懋学,南京户部尚书,名臣名将,portrait_wanghongru.png
zhangyuanzhen,张元祯,,,巡抚,名臣名将,portrait_zhangyuanzhen.png
maocheng,毛澄,,宪清,礼部尚书,名臣名将,portrait_maocheng.png
shiheng,石亨,,,忠国公,名臣名将,portrait_shiheng.png
chenxuan-2,陈选,,,广东左布政使,名臣名将,portrait_chenxuan_2.png
huangkongzhao,黄孔昭,,,之后进都水员外郎,名臣名将,portrait_huangkongzhao.png
xishu,席书,,文同,工部尚书,名臣名将,portrait_xishu.png
zhuyunming,祝允明,,希哲,作家,名臣名将,portrait_zhuyunming.png
maoji,毛纪,,维之,礼部尚书,名臣名将,portrait_maoji.png
jiangmian,蒋冕,,敬之,内阁首辅,名臣名将,portrait_jiangmian.png
fuhan,傅瀚,,,礼部尚书,名臣名将,portrait_fuhan.png
daishan,戴珊,,,右副都御史,名臣名将,portrait_daishan.png
liangjing,梁璟,,,山西承宣布政使,名臣名将,portrait_liangjing.png
fanying,樊莹,,,南京刑部尚书,名臣名将,portrait_fanying.png
shibao,石珤,,邦彦,吏部尚书兼文渊阁大学士,名臣名将,portrait_shibao.png
luojing,罗璟,,,翰林院编修,名臣名将,portrait_luojing.png
xieduo,谢铎,,,文学家,名臣名将,portrait_xieduo.png
chenzhuang,陈壮,,,尚书,名臣名将,portrait_chenzhuang.png
chenyin,陈音,,,太常寺卿,名臣名将,portrait_chenyin.png
dingji,丁积,,,广东新会县知县,名臣名将,portrait_dingji.png
liubing,刘丙,,,湖广巡抚,名臣名将,portrait_liubing.png
liuzhong,刘忠,,,山东承宣布政使,名臣名将,portrait_liuzhong.png
liuchun-2,刘春,,,南京吏部尚书,名臣名将,portrait_liuchun_2.png
liuxun,刘逊,,,户部员外郎,名臣名将,portrait_liuxun.png
wuyiguan,吴一贯,,,江西按察使,名臣名将,portrait_wuyiguan.png
wuwendu,吴文度,,,南京户部尚书,名臣名将,portrait_wuwendu.png
zhouxi,周玺,,,周玺与游击,名臣名将,portrait_zhouxi.png
zhouneng,周能,,,外祖父周能庆云侯,名臣名将,portrait_zhouneng.png
jianghong,姜洪,,,士,名臣名将,portrait_jianghong.png
zhangsheng,张升,,,礼部尚书,名臣名将,portrait_zhangsheng.png
zhangding,张嵿,,,南京工部尚书,名臣名将,portrait_zhangding.png
zhangbi,张弼,,,福建南安府知府,名臣名将,portrait_zhangbi.png
zhangjin,张津,,,广东承宣布政使,名臣名将,portrait_zhangjin.png
zhangfu-2,张黻,,,士,名臣名将,portrait_zhangfu_2.png
zhangnai,张鼐,,,南京右都御史,名臣名将,portrait_zhangnai.png
pengcheng,彭程,,,尚书,名臣名将,portrait_pengcheng.png
caoyuan,曹元,,,大学士,名臣名将,portrait_caoyuan.png
lizisheng,李孜省,,,御史,名臣名将,portrait_lizisheng.png
liwenxiang,李文祥,,,湖广承宣布政使,名臣名将,portrait_liwenxiang.png
lidan,李旦,,,甲必丹,名臣名将,portrait_lidan.png
liyue,李钺,,虔甫,兵部尚书,名臣名将,portrait_liyue.png
yanglian,杨廉,,方震,南京礼部尚书,名臣名将,portrait_yanglian.png
linjun,林俊,,,福建承宣布政使,名臣名将,portrait_linjun.png
oupan,欧磐,,,欧磐袭世职指挥使,名臣名将,portrait_oupan.png
hongzhong,洪钟,,,顺天府乡试第六名举人,名臣名将,portrait_hongzhong.png
panfan,潘蕃,,廷芳,南京刑部尚书,名臣名将,portrait_panfan.png
xiongxiu,熊绣,,汝明,南京右都御史,名臣名将,portrait_xiongxiu.png
wangjing,王璟,,,巡抚,名臣名将,portrait_wangjing.png
luolun,罗伦,,,又因大学士,名臣名将,portrait_luolun.png
luoqi-2,罗玘,,,声讨宁王,名臣名将,portrait_luoqi_2.png
hujuren,胡居仁,,,入白鹿洞书院主事,名臣名将,portrait_hujuren.png
jiangcong,蒋琮,,,尚书,名臣名将,portrait_jiangcong.png
zhengji,郑己,,,监察御史,名臣名将,portrait_zhengji.png
chenren,陈仁,,,员外郎,名臣名将,portrait_chenren.png
chengao,陈镐,,,浙江承宣布政使,名臣名将,portrait_chengao.png
gaoyao,高瑶,,,番禺知县,名臣名将,portrait_gaoyao.png
zhuangchang,庄昶,,,尚书,名臣名将,portrait_zhuangchang.png
qiangzhen,强珍,,,辽东巡抚,名臣名将,portrait_qiangzhen.png
xuke,徐恪,,,南京工部侍郎,名臣名将,portrait_xuke.png
yangshousui,杨守随,,,江西道监察御史,名臣名将,portrait_yangshousui.png
wangkui,汪奎,,,御史,名臣名将,portrait_wangkui.png
wanghong2,汪鋐,,宣之,兵部尚书,名臣名将,portrait_wanghong2.png
zhanruoshui,湛若水,,,兵三部尚书,名臣名将,portrait_zhanruoshui.png
zhangmao,章懋,,,士,名臣名将,portrait_zhangmao.png
heqin,贺钦,,,成进士,名臣名将,portrait_heqin.png
penggang,彭纲,,,汝州知州,名臣名将,portrait_penggang.png
wangjiusi,王九思,,敬夫,文学家,名臣名将,portrait_wangjiusi.png
feihong,费宏,,子充,内阁首辅,名臣名将,portrait_feihong.png
luyu,卢瑀,,,广平知府,名臣名将,portrait_luyu.png
hushining,胡世宁,,永清,嘉靖初累官兵部尚书,名臣名将,portrait_hushining.png
yongtai,雍泰,,,南京户部尚书,名臣名将,portrait_yongtai.png
wenzhengming,文徵明,,徵仲,书画家,名臣名将,portrait_wenzhengming.png
taoyan,陶琰,,,山西承宣布政使,名臣名将,portrait_taoyan.png
jiangang,姜昂,,,御史,名臣名将,portrait_jiangang.png
sunxu,孙需,,,副都御史,名臣名将,portrait_sunxu.png
zhuqin,朱钦,,,山东巡抚,名臣名将,portrait_zhuqin.png
wangshouren,王守仁,,伯安,思想家,名臣名将,portrait_wangshouren.png
zhuxizhou,朱希周,,,礼部侍郎,名臣名将,portrait_zhuxizhou.png
limengyang,李梦阳,,献吉,丘王,名臣名将,portrait_limengyang.png
xuzan,许赞,,廷美,吏部尚书,名臣名将,portrait_xuzan.png
gudingchen,顾鼎臣,,,礼部尚书,名臣名将,portrait_gudingchen.png
hemengchun,何孟春,,子元,南京工部左侍郎,名臣名将,portrait_hemengchun.png
wangtingxiang,王廷相,,子衡,兵部尚书,名臣名将,portrait_wangtingxiang.png
maozheng,冒政,,,副都御史,名臣名将,portrait_maozheng.png
kanghai,康海,,德涵,文学家,名臣名将,portrait_kanghai.png
zhangcong,张璁,,秉用,内阁首辅,名臣名将,portrait_zhangcong.png
tangnai,汤鼐,,,弹劾大学士,名臣名将,portrait_tangnai.png
mouchu,缪樗,,,监察御史,名臣名将,portrait_mouchu.png
biangong,边贡,,廷实,累官南京户部尚书,名臣名将,portrait_biangong.png
gulin,顾璘,,,南京刑部尚书,名臣名将,portrait_gulin.png
zhuyingdeng,朱应登,,,诗人,名臣名将,portrait_zhuyingdeng.png
caiqing,蔡清,,,礼部祠祭司员外郎,名臣名将,portrait_caiqing.png
lushen,陆深,,,编修,名臣名将,portrait_lushen.png
jiangwan,姜绾,,,给事中,名臣名将,portrait_jiangwan.png
sunhong,孙纮,,,监察御史,名臣名将,portrait_sunhong.png
caolin,曹璘,,,监察御史,名臣名将,portrait_caolin.png
guie,桂萼,,子实,吏部尚书,名臣名将,portrait_guie.png
xiongjia,熊浃,,悦之,吏部尚书,名臣名将,portrait_xiongjia.png
tianduo,田铎,,,监察御史,名臣名将,portrait_tianduo.png
changheng,畅亨,,,长垣知县,名臣名将,portrait_changheng.png
lvnan,吕柟,,,南京太常寺少卿,名臣名将,portrait_lvnan.png
xuzhenqing,徐祯卿,,,大理寺左寺副,名臣名将,portrait_xuzhenqing.png
yansong,严嵩,,惟中,内阁首辅,名臣名将,portrait_yansong.png
wenyuan,闻渊,,静中,闻太师,名臣名将,portrait_wenyuan.png
huangwan,黄绾,,宗贤,礼部尚书兼翰林院学士,名臣名将,portrait_huangwan.png
yujun,余濬,,,监察御史,名臣名将,portrait_yujun.png
sunchengen,孙承恩,,贞甫,礼部尚书,名臣名将,portrait_sunchengen.png
songduanyi,宋端仪,,,主客员外郎,名臣名将,portrait_songduanyi.png
ouyangdan,欧阳旦,,,监察御史,名臣名将,portrait_ouyangdan.png
guoxu,郭绪,,,户部主事,名臣名将,portrait_guoxu.png
xiayan,夏言,,公谨,内阁首辅,名臣名将,portrait_xiayan.png
maobowen,毛伯温,,汝厉,宁夏巡抚,名臣名将,portrait_maobowen.png
hejingming,何景明,,仲默,陕西提学副使,名臣名将,portrait_hejingming.png
chuquan,储巏,,,郎中,名臣名将,portrait_chuquan.png
yanyishou,颜颐寿,,,刑部尚书,名臣名将,portrait_yanyishou.png
qiaoyu,乔宇,,,吏部尚书,名臣名将,portrait_qiaoyu.png
lvxian,吕献,,,同进士,名臣名将,portrait_lvxian.png
pangpan,庞泮,,,士,名臣名将,portrait_pangpan.png
yangxunji,杨循吉,,,礼部主事,名臣名将,portrait_yangxunji.png
wuqu,武衢,,,河南杞县知县,名臣名将,portrait_wuqu.png
shufen,舒芬,,,献与南昌府知府,名臣名将,portrait_shufen.png
shaobao,邵宝,,,许州知州,名臣名将,portrait_shaobao.png
jinxianmin,金献民,,,兵部尚书,名臣名将,portrait_jinxianmin.png
huangke,黄珂,,,南京工部尚书,名臣名将,portrait_huangke.png
fangxianfu,方献夫,,叔贤,太保,名臣名将,portrait_fangxianfu.png
zhengshanfu,郑善夫,,,诗人,名臣名将,portrait_zhengshanfu.png
panfu,潘府,,,太常寺少卿,名臣名将,portrait_panfu.png
zouzhi,邹智,,,联捷丁未科进士,名臣名将,portrait_zouzhi.png
luduo,鲁铎,,,翰林院编修,名臣名将,portrait_luduo.png
